timestamp,user_id,emotion,recommended_games
2026-02-24 00:37:38,28373,neutral,Galactic Bowling | Train Bandit | Jolt Project | Henosis™ | Two Weeks in Painland | Wartune Reborn | TD Worlds | Legend of Rome - The Wrath of Mars
2026-02-24 11:07:39,28373,neutral,Galactic Bowling | Train Bandit | Jolt Project | Henosis™ | Two Weeks in Painland | Wartune Reborn | TD Worlds | Legend of Rome - The Wrath of Mars
2026-02-24 11:07:57,28373,happy,Shank | Counter-Strike: Condition Zero | Dark Messiah of Might & Magic | Half-Life: Opposing Force
2026-02-24 11:08:16,28373,neutral,Galactic Bowling | Train Bandit | Jolt Project | Henosis™ | Two Weeks in Painland | Wartune Reborn | TD Worlds | Legend of Rome - The Wrath of Mars
2026-02-24 11:08:32,28373,neutral,Galactic Bowling | Train Bandit | Jolt Project | Henosis™ | Two Weeks in Painland | Wartune Reborn | TD Worlds | Legend of Rome - The Wrath of Mars
2026-02-24 11:20:16,28373,happy,Shank | Counter-Strike: Condition Zero | Dark Messiah of Might & Magic | Half-Life: Opposing Force
2026-02-24 11:32:33,11302889,neutral,To the Moon | Life is Strange - Episode 1 | GRIS | Helltaker | Celeste | BioShock Infinite | LIMBO | There Is No Game: Wrong Dimension
2026-02-24 11:32:44,11302889,fear,To the Moon | Life is Strange - Episode 1 | GRIS | Helltaker | Celeste | BioShock Infinite | LIMBO | There Is No Game: Wrong Dimension
2026-02-24 12:40:03,28373,neutral,Galactic Bowling | Train Bandit | Jolt Project | Henosis™ | Two Weeks in Painland | Wartune Reborn | TD Worlds | Legend of Rome - The Wrath of Mars
2026-02-24 12:41:28,4937941,neutral,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:42:02,4937941,angry,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:42:37,4937941,neutral,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:42:57,4937941,sad,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:43:38,4937941,sad,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:44:17,4937941,neutral,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:45:20,4937941,sad,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:45:33,4937941,sad,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:45:51,4937941,fear,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:46:08,4937941,sad,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:46:19,4937941,happy,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:46:36,4937941,sad,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 12:46:59,4937941,neutral,BioShock Infinite | Alan Wake | BioShock™ Remastered | Resident Evil 5 | The Evil Within | Portal 2 | Dead Space | Middle-earth™: Shadow of Mordor™
2026-02-24 14:45:01,13987001,neutral,Half-Life 2 | DOOM | PAYDAY 2 | Unturned | Team Fortress 2 | Portal 2 | Killing Floor 2 | Fallout 4
2026-02-24 14:45:16,13987001,sad,"To the Moon | What Remains of Edith Finch | Life is Strange | Journey | Gris | Spiritfarer | Firewatch | That Dragon, Cancer"
